"Pos","Name","CT","Amount..Copies.","Target","SampleIDNum","Date","Location","Volume","DilutionFactor","plate_num","standard_slope","standard_intercept","R2","efficiency","log.copies.well","copies.well","vol.well","copies.ul","vol.elution","copies.extraction","copies.ml"
"B7","UNKNOWN",30.723,,"ecoli",43,"8/29/18","post 03",520,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.96304103687032,91.8419374643942,3,30.6139791547981,110,3367.53770702779,6.47603405197652
"B8","UNKNOWN",33.574,,"ecoli",43,"8/29/18","post 03",520,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.1459700125817,13.9949068638844,3,46.6496895462814,110,5131.46585009096,9.86820355786723
"B9","UNKNOWN",29.293,,"ecoli",51,"9/15/18","6",430,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.37286620864609,235.975116214596,3,78.658372071532,110,8652.42092786852,20.1219091345779
"B10","UNKNOWN",29.278,,"ecoli",51,"9/15/18","6",430,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.3771650740843,238.32251542548,3,79.4408384751601,110,8738.49223226761,20.3220749587619
"B11","UNKNOWN",32.698,,"ecoli",51,"9/15/18","6",430,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.39702375417301,24.9473117503934,3,83.1577058346446,110,9147.3476418109,21.2729014925835
"C3","UNKNOWN",31.088,,"ecoli",36,"8/22/18","pre storm 01",530,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.85843531120727,72.1830637209363,3,24.0610212403121,110,2646.71233643433,4.99379686119685
"C4","UNKNOWN",31.02,,"ecoli",36,"8/22/18","pre storm 01",530,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.87792350119381,75.4959233650326,3,25.1653077883442,110,2768.18385671786,5.22298840890162
"C5","UNKNOWN",33.995,,"ecoli",36,"8/22/18","pre storm 01",530,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.02531518928268,10.6002275774962,3,35.3340919249872,110,3886.75011174859,7.33349077688414
"C6","UNKNOWN",30.072,,"ecoli",44,"8/29/18","post 04",560,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.14961179688852,141.127548284648,3,47.0425160948826,110,5174.67677043709,9.24049423292338
"C7","UNKNOWN",30.471,,"ecoli",44,"8/29/18","post 04",560,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.0352619762322,108.458096044465,3,36.1526986814885,110,3976.79685496373,7.10142295529238
"C8","UNKNOWN",33.597,,"ecoli",44,"8/29/18","post 04",560,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.13937841890978,13.7841001195538,3,45.9470003985126,110,5054.17004383639,9.02530364970784
"C9","UNKNOWN",31.159,,"ecoli",52,"9/15/18","7",355,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.83808734813309,68.8790816506231,3,22.959693883541,110,2525.56632718951,7.11427134419581
"C10","UNKNOWN",30.404,,"ecoli",52,"9/15/18","7",355,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.05446357518953,113.360975687851,3,37.7869918959502,110,4156.56910855452,11.7086453762099
"C11","UNKNOWN",33.926,,"ecoli",52,"9/15/18","7",355,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.04508997029843,11.0940462045396,3,36.9801540151319,110,4067.81694166451,11.4586392722944
"D3","UNKNOWN",33.744,,"ecoli",37,"8/22/18","pre storm 02",470,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.09724953761535,12.5097761246556,3,4.16992537488521,110,458.691791237373,0.975939981356114
"D4","UNKNOWN",33.063,,"ecoli",37,"8/22/18","pre storm 02",470,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.29241802850996,19.6073105975453,3,6.53577019918176,110,718.934721909994,1.52964834448935
"D5","UNKNOWN",,,"ecoli",37,"8/22/18","pre storm 02",470,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,,,3,,110,,
"D6","UNKNOWN",29.325,,"ecoli",45,"8/29/18","post 05",530,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.36369529571125,231.044319698319,3,77.0147732327732,110,8471.62505560505,15.9841982181227
"D7","UNKNOWN",29.245,,"ecoli",45,"8/29/18","post 05",530,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.38662257804835,243.569316854014,3,81.1897722846715,110,8930.87495131386,16.8507074553092
"D8","UNKNOWN",33.727,,"ecoli",45,"8/29/18","post 05",530,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.10212158511198,12.650904727111,3,42.1696824237033,110,4638.66506660736,8.75219823888181
"D9","UNKNOWN",,,"ecoli",53,"9/15/18","8",525,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,,,3,,110,,
"D10","UNKNOWN",30.193,,"ecoli",53,"9/15/18","8",525,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.11493428235365,130.296959755832,3,43.4323199186107,110,4777.55519104717,9.10010512580414
"D11","UNKNOWN",34.306,,"ecoli",53,"9/15/18","8",525,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,0.936185379197178,8.63346989976958,3,28.7782329992319,110,3165.60562991551,6.02972500936288
"E3","UNKNOWN",31.422,,"ecoli",38,"8/22/18","pre storm 03",475,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.76271390744985,57.904712205394,3,19.3015707351313,110,2123.17278086445,4.46983743339884
"E4","UNKNOWN",31.477,,"ecoli",38,"8/22/18","pre storm 03",475,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.74695140084309,55.8407703355497,3,18.6135901118499,110,2047.49491230349,4.31051560484945
"E5","UNKNOWN",33.802,,"ecoli",38,"8/22/18","pre storm 03",475,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.08062725792095,12.0400213745241,3,40.1334045817472,110,4414.67450399219,9.29405158735197
"E6","UNKNOWN",28.309,,"ecoli",46,"9/15/18","1",415,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.65487178139249,451.722560712821,3,150.574186904274,110,16563.1605594701,39.9112302637834
"E7","UNKNOWN",28.272,,"ecoli",46,"9/15/18","1",415,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.66547564947341,462.887709325167,3,154.295903108389,110,16972.5493419228,40.8977092576453
"E8","UNKNOWN",31.709,,"ecoli",46,"9/15/18","1",415,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.68046228206548,47.9139838403327,3,159.713279467776,110,17568.4607414553,42.3336403408562
"E9","UNKNOWN",28.557,,"ecoli",54,"9/15/18","9",570,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.58379720614747,383.52811518065,3,127.842705060217,110,14062.6975566238,24.6713992221471
"E10","UNKNOWN",28.587,,"ecoli",54,"9/15/18","9",570,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.57519947527105,376.010069360426,3,125.336689786809,110,13787.035876549,24.1877822395596
"E11","UNKNOWN",31.787,,"ecoli",54,"9/15/18","9",570,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.65810818178681,45.510141077815,3,151.700470259383,110,16687.0517285322,29.2755293483021
"F3","UNKNOWN",30.275,,"ecoli",39,"8/22/18","pre storm 04",360,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.09143381795811,123.433720045945,3,41.1445733486485,110,4525.90306835133,12.5719529676426
"F4","UNKNOWN",30.292,,"ecoli",39,"8/22/18","pre storm 04",360,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.08656177046148,122.056741183033,3,40.6855803943445,110,4475.41384337789,12.4317051204941
"F5","UNKNOWN",33.814,,"ecoli",39,"8/22/18","pre storm 04",360,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.07718816557038,11.9450553247596,3,39.8168510825319,110,4379.85361907851,12.1662600529959
"F6","UNKNOWN",29.895,,"ecoli",47,"9/15/18","2",625,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.20033840905937,158.612864732924,3,52.8709549109746,110,5815.80504020721,9.30528806433154
"F7","UNKNOWN",30.038,,"ecoli",47,"9/15/18","2",625,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.15935589188179,144.329760807342,3,48.1099202691141,110,5292.09122960255,8.46734596736408
"F8","UNKNOWN",33.498,,"ecoli",47,"9/15/18","2",625,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.16775093080195,14.7146836884215,3,49.0489456280716,110,5395.38401908788,8.6326144305406
"F9","UNKNOWN",33.586,,"ecoli",55,"9/15/18","10",460,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.14253092023113,13.8845215929331,3,4.62817386431105,110,509.099125074215,1.10673722842221
"F10","UNKNOWN",33.998,,"ecoli",55,"9/15/18","10",460,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.02445541619504,10.579263058178,3,3.52642101939267,110,387.906312133194,0.8432745915939
"F11","UNKNOWN",36.955,,"ecoli",55,"9/15/18","10",460,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,0.177005742809752,1.50316184273081,3,5.01053947576938,110,551.159342334632,1.19817248333616
"G3","UNKNOWN",28.003,,"ecoli",40,"8/22/18","pre storm 05",533,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.74256863633193,552.80076622414,3,184.266922074713,110,20269.3614282185,38.0288206908414
"G4","UNKNOWN",27.836,,"ecoli",40,"8/22/18","pre storm 05",533,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.79042933821064,617.204861535694,3,205.734953845232,110,22630.8449229755,42.459371337665
"G5","UNKNOWN",31.335,,"ecoli",40,"8/22/18","pre storm 05",533,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.78764732699146,61.3263796144002,3,204.421265381334,110,22486.3391919468,42.1882536434273
"G6","UNKNOWN",32.069,,"ecoli",48,"9/15/18","3",560,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.57728951154851,37.7823973891152,3,12.5941324630384,110,1385.35457093423,2.47384744809683
"G7","UNKNOWN",31.969,,"ecoli",48,"9/15/18","3",560,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.60594861446989,40.3597636649387,3,13.4532545549796,110,1479.85800104775,2.64260357329956
"G8","UNKNOWN",35.02,,"ecoli",48,"9/15/18","3",560,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,0.731559384338504,5.38963536857609,3,17.965451228587,110,1976.19963514457,3.52892791990101
"G9","UNKNOWN",29.162,,"ecoli",56,"9/15/18","11",475,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.4104096334731,257.282136475833,3,85.760712158611,110,9433.67833744721,19.8603754472573
"G10","UNKNOWN",29.224,,"ecoli",56,"9/15/18","11",475,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.39264098966184,246.968173396961,3,82.3227244656538,110,9055.49969122192,19.0642098762567
"G11","UNKNOWN",32.855,,"ecoli",56,"9/15/18","11",475,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.35202896258644,22.4920459763443,3,74.9734865878142,110,8247.08352465956,17.3622811045464
"H3","UNKNOWN",30.349,,"ecoli",41,"8/29/18","post 01",560,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.07022608179629,117.550933360759,3,39.1836444535864,110,4310.20088989451,7.69678730338305
"H4","UNKNOWN",31.375,,"ecoli",41,"8/29/18","post 01",560,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.7761836858229,59.7287857403161,3,19.909595246772,110,2190.05547714492,3.91081335204451
"H5","UNKNOWN",33.714,,"ecoli",41,"8/29/18","post 01",560,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.10584726849176,12.7598999318874,3,42.532999772958,110,4678.62997502537,8.35469638397388
"H6","UNKNOWN",30.075,,"ecoli",49,"9/15/18","4",315,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.14875202380088,140.848434351413,3,46.9494781171378,110,5164.44259288516,16.3950558504291
"H7","UNKNOWN",30.159,,"ecoli",49,"9/15/18","4",315,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,2.12467837734692,133.2534240413,3,44.4178080137666,110,4885.95888151432,15.5109805762359
"H8","UNKNOWN",33.54,,"ecoli",49,"9/15/18","4",315,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.15571410757497,14.3124541220787,3,47.7081804069291,110,5247.8998447622,16.6599995071816
"H9","UNKNOWN",34.587,,"ecoli",57,"9/15/18","12",475,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,0.855653299988091,7.1722150024325,3,2.39073833414417,110,262.981216755858,0.553644666854439
"H10","UNKNOWN",33.948,,"ecoli",57,"9/15/18","12",475,"1",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,1.03878496765573,10.9341484943237,3,3.64471616477457,110,400.918778125203,0.844039532895164
"H11","UNKNOWN",39.445,,"ecoli",57,"9/15/18","12",475,"10",2,-3.48929274842688,37.572624854816,0.994796351190698,93.4599312999031,-0.536605919932677,0.290665896892807,3,0.968886322976022,110,106.577495527362,0.224373674794447
